source_id,destination_id,id,meta_title,meta_desc,slug,image_header_url,source_slug,source_integration_context,source_logo_img_url,source_category,source_type,source_description,source_docs_url,destination_slug,destination_integration_context,destination_logo_img_url,destination_category,destination_type,destination_description,destination_docs_url,use_case_header_1,use_case_desc_1,use_case_header_2,use_case_desc_2,use_case_header_3,use_case_desc_3,relevant_integration_logo_url_1,relevant_integration_desc_1,relevant_integration_url_1,relevant_integration_logo_url_2,relevant_integration_desc_2,relevant_integration_url_2,relevant_integration_logo_url_3,relevant_integration_desc_3,relevant_integration_url_3,relevant_integration_logo_url_4,relevant_integration_desc_4,relevant_integration_url_4,image_header_source,image_header_name,source_integration,destination_integration
4,25,4|25,Integrate your AMP pages with Webhooks,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Webhooks ...and all of your other cloud tools.,/integration/webhooks/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,webhooks,Webhooks,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Event Messaging,,"Webhooks allow you to send the events generated via the RudderStack SDK to your own backend. It is useful in cases where you want to apply some custom logic on the event payload before sending it to your preferred destination platforms.

Once webhooks are enabled as a destination in your dashboard, RudderStack forwards the SDK events to your configured webhook endpoint.",https://docs.rudderstack.com/destinations/webhooks,Send data anywhere,Automatically send data to any destination that supports webhooks,Customize event payloads,Easily modify payloads to meet the requirements of multiple webhook destinations,Ingest from any webhook,Automatically ingest data from any source that supports webhooks ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Webhooks
4,26,4|26,Integrate your AMP pages with Google Tag Manager,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Google Tag Manager ...and all of your other cloud tools.,/integration/google-tag-manager/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,google-tag-manager,Google Tag Manager,https://cdn.sanity.io/images/97bpcflt/production/5ff117dcd24fc61d19e4f702c38a68f428c9cd99-600x600.png,Tag Managers,,"Google Tag Manager is a popular tag management system that allows you to quickly update tags for your web or mobile applications. Once added to your project, it makes it easier for you to configure, deploy and measure your tags from a web-based UI without needing additional code.

RudderStack enables you to send events to the GTM dataLayer using the JavaScript SDK. This document explains in detail how to do that.",https://docs.rudderstack.com/destinations/tag-managers/google-tag-manager,Simplify integration,Simplify instrumentation by sending existing data variables to Google Tag Manager,Write less code,Easily deploy third party scripts through a single RudderStack SDK,Make your site faster,Significantly improve site speed by replacing Google Tag Manager with RudderStack ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Google Tag Manager
4,27,4|27,Integrate your AMP pages with Salesforce,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Salesforce ...and all of your other cloud tools.,/integration/salesforce/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,salesforce,Salesforce,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,CRM,,"Salesforce is an industry leader in enterprise CRM. It offers a suite of enterprise applications revolving around marketing automation, customer engagement and support, application development as well as analytics.

RudderStack lets you identify your leads in Salesforce without having to use the REST APIs.",https://docs.rudderstack.com/destinations/salesforce,Create leads automatically,Automatically create leads in real time in Salesforce when someone signs up. ,Sync account and companies,Update Accounts and Companies in Salesforce with new attributes. ,Trigger campaigns,Trigger campaigns and workflows in Salesforce based on user actions. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Salesforce
4,30,4|30,Integrate your AMP pages with Braze,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Braze ...and all of your other cloud tools.,/integration/braze/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,braze,Braze,https://cdn.sanity.io/images/97bpcflt/production/1894523b7e8b9e3fd40e561c6890196531cf3f8c-218x100.png,User Engagement Platforms,,"Braze is an industry-leading customer engagement platform. It allows you to better understand your customers' in-app behavior and use the insights to improve your overall app experience, and increase engagement with them.

With RudderStack's SDK for mobile and web platforms, you can send your in-app event data to Braze directly for contextual analysis.",https://docs.rudderstack.com/destinations/braze,Create and update users,Automatically create user records in real time in Braze ,Trigger messages,"Use existing data to trigger email, SMS, mobile, and personalization campaigns based on user actions. ",Automate user journeys,Automatically enroll users in journeys based on behaviors and user traits. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Braze
4,31,4|31,Integrate your AMP pages with HubSpot,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to HubSpot ...and all of your other cloud tools.,/integration/hubspot/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,hubspot,HubSpot,https://cdn.sanity.io/images/97bpcflt/production/b63b5a7265b78c98a3f3f54f9567dbd61a0aa5da-137x56.png,CRM,,"HubSpot is a leading marketing and sales platform that helps you track leads, as well as inbound marketing and sales. It offers state-of-the-art tools for efficient marketing, tracking sales and offering better customer support.

RudderStack supports HubSpot as a destination to send your event data through our APIs.",https://docs.rudderstack.com/destinations/hubspot,Create leads automatically,Automatically create leads in real time in HubSpot when someone signs up. ,Sync account and companies,Update Accounts and Companies in HubSpot with new attributes. ,Trigger campaigns,Trigger campaigns and workflows in HubSpot based on user actions. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,HubSpot
4,34,4|34,Integrate your AMP pages with Customer.io,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Customer.io ...and all of your other cloud tools.,/integration/customer-io/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,customer-io,Customer.io,https://cdn.sanity.io/images/97bpcflt/production/79d13f5d5d40a05fe7219abf6d064508f8fe0d5b-489x337.png,Marketing,,"Customer.io is a popular platform for sending automated messages and emails to your customers, with a focus on security and privacy. With Customer.io, you get complete information about your customers in one place, and use it to create personalized messages and campaigns for them.

RudderStack supports sending your events to CustomerIO from the cloud mode S2S (Server to Server) and native web SDKs by calling the relevant RudderStack APIs.",https://docs.rudderstack.com/destinations/customer.io,Create leads automatically,Automatically create customer records in real time in Customer.io when someone signs up.,Trigger campaigns,"Enable your marketing team to trigger email, SMS, mobile, and personalization campaigns based on user actions. ",Easily update user traits,Provide your marketing team with advanced segmentation capabilities by updating user traits in real time. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Customer.io
4,35,4|35,Integrate your AMP pages with Amplitude,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Amplitude ...and all of your other cloud tools.,/integration/amplitude/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,amplitude,Amplitude,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Analytics,,"Amplitude is a comprehensive product analytics platform for the web as well as mobile platforms. Over 12,000 companies use Amplitude to get useful marketing insights that drive product strategy and conversion and retention of their customers.",https://docs.rudderstack.com/destinations/analytics/amplitude,Enable real-time data,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",Cross-platform tracking,Track the entire user journey across platforms without the technical headache. ,Hot-swap analytics tools,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Amplitude
4,36,4|36,Integrate your AMP pages with Facebook Pixel,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Facebook Pixel ...and all of your other cloud tools.,/integration/facebook-pixel/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,facebook-pixel,Facebook Pixel,https://cdn.sanity.io/images/97bpcflt/production/c443f3cca6b585006d8bbca6a01b8f732d5492bc-646x313.png,Advertising,,Facebook Pixel is a simple JavaScript snippet that you can add to your website and track visitor activity as well as other important metrics. It allows you to measure and rudder audiences to build effective marketing and advertising campaigns.,https://docs.rudderstack.com/destinations/fb-pixel,Easily send conversions,Send existing events to Facebook Pixel as conversions with no additional code.,Track client and server-side ,Manage client-side and server-side conversions for Facebook Pixel with a few clicks. ,Easily send audience data,Send custom audiences from your warehouse to Facebook Pixel. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Facebook Pixel
4,42,4|42,Integrate your AMP pages with Slack,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Slack ...and all of your other cloud tools.,/integration/slack/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,slack,,https://cdn.sanity.io/images/97bpcflt/production/0a45ee9c41009ecdaaf8bd28dab94e6e2446a7b2-296x296.png,Business Messaging,,"Slack is a popular business communication platform that allows you to organize all your business-related chats by specific topics, groups or direct / personal messaging.

RudderStack supports integration with Slack and allows you to send your business messaging data to Slack seamlessly.",https://docs.rudderstack.com/destinations/slack,Create and update users,Automatically create or update user records in Slack,Track user behavior,Use existing data to send behavioral events to Slack. ,Easily trigger automations,Automatically trigger messaging automations in Slack based on user behaviors. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Slack
4,157,4|157,Integrate your AMP pages with PostgreSQL,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to PostgreSQL ...and all of your other cloud tools.,/integration/posteresql/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,posteresql,,https://cdn.sanity.io/images/97bpcflt/production/59a71b24245ddf00bbf7c1c5e06dbac3d63ed0c5-1200x1238.png,Databases & Object Storage,,"PostgreSQL is an enterprise-grade, open source database management system. It supports both SQL and JSON for relational and non-relational queries respectively. Many companies in the market use PostgreSQL as their low-cost data warehousing solution in order to deliver efficient analytics and user insights. A myriad of other analytical tools in the market also integrate seamlessly with PostgreSQL. In fact, Amazon Redshift's design is inspired from PostgreSQL.",https://docs.rudderstack.com/data-warehouse-integrations/postgresql,Load event data,Easily send event stream and batch data to PostgreSQL from multiple sources. ,Automatic schema creation,Skip the formatting work in PostgreSQL and move faster with predefined data structures.  ,Customize sync scheduling,Easily configure custom sync schedules to PostgreSQL that work with your existing data workflows. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,PostgreSQL
4,159,4|159,Integrate your AMP pages with Amazon S3,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Amazon S3 ...and all of your other cloud tools.,/integration/amazon-s3/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,amazon-s3,,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Databases & Object Storage,,"Amazon S3 (Simple Storage Service) is a cloud-based object storage service that allows customers and businesses to store their data securely, and at scale. With an easy to use interface and management features, S3 allows for effortless organizing of data to meet the business-specific requirements.",https://docs.rudderstack.com/destinations/storage-platforms/amazon-s3,Load event data,Easily send event stream and batch data to Amazon S3 from multiple sources. ,Automatic schema creation,Skip the formatting work in Amazon S3 and move faster with predefined data structures.  ,Customize sync scheduling,Easily configure custom sync schedules to Amazon S3 that work with your existing data workflows. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Amazon S3
4,160,4|160,Integrate your AMP pages with Google Cloud Storage,Don’t go through the pain of direct integration. RudderStack’s  AMP Analytics SDK makes it easy to send data from your AMP pages to Google Cloud Storage ...and all of your other cloud tools.,/integration/google-cloud-storage/amp-analytics,,amp-analytics,AMP pages,https://cdn.sanity.io/images/97bpcflt/production/84678ad2d8cd1dffb11a1ec775e04c031f45554d-299x168.png,SDK,,The RudderStack AMP component makes it easy to send the event data from your AMP page to numerous destinations through RudderStack. Now you don't need to implement or test multiple components for different destinations for your event data. This component collects the default properties and sends a page event to RudderStack.,https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/amp-analytics,google-cloud-storage,,https://cdn.sanity.io/images/97bpcflt/production/c45f03f1697304ad4f24b2a532fe3a33d839297f-100x100.png,Databases & Object Storage,,"Google Cloud Storage is a popular web service for storing and accessing your data in the Google Cloud Platform infrastructure. It offers state-of-the-art performance and scalability, along with ensuring the security and privacy of your data.",https://docs.rudderstack.com/destinations/storage-platforms/google-cloud-storage,Load event data,Easily send event stream and batch data to Google Cloud Storage from multiple sources. ,Automatic schema creation,Skip the formatting work in Google Cloud Storage and move faster with predefined data structures.  ,Customize sync scheduling,Easily configure custom sync schedules to Google Cloud Storage that work with your existing data workflows. ,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Use the AMP pages to send real-time data to Google Analytics,https://rudderstack.com/integration/google-analytics/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  AMP pages,https://rudderstack.com/integration/amazon-s3/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your AMP pages to any destination that supports Webhooks,https://rudderstack.com/integration/webhooks/amp-analytics,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your AMP pages to Amplitude in a few clicks.,https://rudderstack.com/integration/amplitude/amp-analytics,desktop,ic_desktop_amp-analytics,AMP Analytics SDK,Google Cloud Storage
