source_id,destination_id,id,meta_title,meta_desc,slug,image_header_url,source_slug,source_integration_context,source_logo_img_url,source_category,source_type,source_description,source_docs_url,destination_slug,destination_integration_context,destination_logo_img_url,destination_category,destination_type,destination_description,destination_docs_url,use_case_header_1,use_case_desc_1,use_case_header_2,use_case_desc_2,use_case_header_3,use_case_desc_3,relevant_integration_logo_url_1,relevant_integration_desc_1,relevant_integration_url_1,relevant_integration_logo_url_2,relevant_integration_desc_2,relevant_integration_url_2,relevant_integration_logo_url_3,relevant_integration_desc_3,relevant_integration_url_3,relevant_integration_logo_url_4,relevant_integration_desc_4,relevant_integration_url_4,image_header_source,image_header_name,source_integration,destination_integration
2,160,2|160,Integrate your iOS app with ,Don’t go through the pain of direct integration. RudderStack’s  iOS SDK makes it easy to send data from your iOS app to Google Cloud Storage ...and all of your other cloud tools.,/integration/google-cloud-storage/ios,,ios,,https://cdn.sanity.io/images/97bpcflt/production/00d8955ec2b59491f28c8a03c06283665993e304-452x452.png,SDK,,"The RudderStack iOS SDK allows you to integrate RudderStack to your iOS application in order to track event data from your app. After integrating this SDK, you will also be able to send this data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-ios-sdk,google-cloud-storage,,https://cdn.sanity.io/images/97bpcflt/production/c45f03f1697304ad4f24b2a532fe3a33d839297f-100x100.png,Databases & Object Storage,,"Google Cloud Storage is a popular web service for storing and accessing your data in the Google Cloud Platform infrastructure. It offers state-of-the-art performance and scalability, along with ensuring the security and privacy of your data.",https://docs.rudderstack.com/destinations/storage-platforms/google-cloud-storage,,"Easily send event stream and batch data to [integration, destination=TRUE] from multiple sources. ",,"Skip the formatting work in [integration, destination=TRUE] and move faster with predefined data structures.  ",,"Easily configure custom sync schedules to [integration, destination=TRUE] that work with your existing data workflows. ",https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Use the iOS app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/ios,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  iOS app,https://rudderstack.com/amazon-s3/ios,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your iOS app to any destination that supports Webhooks,https://rudderstack.com/webhooks/ios,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your iOS app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/ios,mobile,ic_mobile_ios,iOS SDK,Google Cloud Storage
2,169,2|169,Integrate your iOS app with ,Don’t go through the pain of direct integration. RudderStack’s  iOS SDK makes it easy to send data from your iOS app to Apache Kafka ...and all of your other cloud tools.,/integration/apache-kafka/ios,,ios,,https://cdn.sanity.io/images/97bpcflt/production/00d8955ec2b59491f28c8a03c06283665993e304-452x452.png,SDK,,"The RudderStack iOS SDK allows you to integrate RudderStack to your iOS application in order to track event data from your app. After integrating this SDK, you will also be able to send this data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-ios-sdk,apache-kafka,,https://cdn.sanity.io/images/97bpcflt/production/0c579c31681dfe30c1820ebecb73dcda8494b071-702x369.png,Data Ingestion,,Apache Kafka is a popular distributed streaming platform. It allows you to handle large-scale workloads with high throughput and low latency. Apache Kafka is highly available and is used across the world for building real-time data pipelines and streaming applications.,https://docs.rudderstack.com/destinations/kafka,,"Easily stream data from your website or app to [integration, destination=TRUE] in real-time. ",,"Modify payloads to match requirements in [integration, destination=TRUE]. ",,"Automatically send user behavior data directly to [integration, destination=TRUE]. ",https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Use the iOS app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/ios,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  iOS app,https://rudderstack.com/amazon-s3/ios,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your iOS app to any destination that supports Webhooks,https://rudderstack.com/webhooks/ios,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your iOS app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/ios,mobile,ic_mobile_ios,iOS SDK,Apache Kafka
2,171,2|171,Integrate your iOS app with ,Don’t go through the pain of direct integration. RudderStack’s  iOS SDK makes it easy to send data from your iOS app to Snowflake ...and all of your other cloud tools.,/integration/Snowflake/ios,,ios,,https://cdn.sanity.io/images/97bpcflt/production/00d8955ec2b59491f28c8a03c06283665993e304-452x452.png,SDK,,"The RudderStack iOS SDK allows you to integrate RudderStack to your iOS application in order to track event data from your app. After integrating this SDK, you will also be able to send this data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-ios-sdk,Snowflake,,https://cdn.sanity.io/images/97bpcflt/production/f55fe7329238d5ad9a4cd2a27edb6942b86d6101-104x100.png,Data Warehouse,,"Snowflake is a cloud-based data warehouse provided as Software-as-a-Service (SaaS). It offers all the features of a modern data warehouse, including scalability, ease of use, secure access to your data, accelerated analytics capabilities, and much more.",https://docs.rudderstack.com/data-warehouse-integrations/snowflake,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Use the iOS app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/ios,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  iOS app,https://rudderstack.com/amazon-s3/ios,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your iOS app to any destination that supports Webhooks,https://rudderstack.com/webhooks/ios,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your iOS app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/ios,mobile,ic_mobile_ios,iOS SDK,Snowflake
2,172,2|172,Integrate your iOS app with ,Don’t go through the pain of direct integration. RudderStack’s  iOS SDK makes it easy to send data from your iOS app to Google BigQuery ...and all of your other cloud tools.,/integration/google-bigquery/ios,,ios,,https://cdn.sanity.io/images/97bpcflt/production/00d8955ec2b59491f28c8a03c06283665993e304-452x452.png,SDK,,"The RudderStack iOS SDK allows you to integrate RudderStack to your iOS application in order to track event data from your app. After integrating this SDK, you will also be able to send this data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-ios-sdk,google-bigquery,,https://cdn.sanity.io/images/97bpcflt/production/8fa04d8ec5de83747a46ed19d179d2e38757f6e9-100x100.png,Data Warehouse,,"Google BigQuery is an industry-leading fully-managed cloud data warehouse that allows you to store and analyze petabytes of data in no time.

RudderStack lets you add Google BigQuery as a destination where you can send your customer event data from the data source of your choice.",https://docs.rudderstack.com/data-warehouse-integration-guides/google-bigquery,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Use the iOS app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/ios,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  iOS app,https://rudderstack.com/amazon-s3/ios,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your iOS app to any destination that supports Webhooks,https://rudderstack.com/webhooks/ios,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your iOS app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/ios,mobile,ic_mobile_ios,iOS SDK,Google BigQuery
2,173,2|173,Integrate your iOS app with ,Don’t go through the pain of direct integration. RudderStack’s  iOS SDK makes it easy to send data from your iOS app to Amazon Redshift ...and all of your other cloud tools.,/integration/amazon-redshift/ios,,ios,,https://cdn.sanity.io/images/97bpcflt/production/00d8955ec2b59491f28c8a03c06283665993e304-452x452.png,SDK,,"The RudderStack iOS SDK allows you to integrate RudderStack to your iOS application in order to track event data from your app. After integrating this SDK, you will also be able to send this data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-ios-sdk,amazon-redshift,,https://cdn.sanity.io/images/97bpcflt/production/fc77e91b32b3db8bfb402749e4f2944a0b6d2ace-235x93.png,Data Warehouse,,"Amazon Redshift is the world's fastest cloud data warehouse. It allows you to handle large analytical workloads with best-in-class performance, speed, and efficiency. With Redshift, you don't have to worry about the scale of your data or the cost of running queries on them.",https://docs.rudderstack.com/data-warehouse-integrations/amazon-redshift,,"Simplify your workflow with predefined schemas, automatically created for you in your [integration, destination=TRUE] warehouse. ",,"Leverage best in class sync times and load data to [integration, destination=TRUE] every 30 minutes (or even faster!). ",,"Customize data and loads for [integration, destination=TRUE] across multiple databases and schemas. ",https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Use the iOS app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/ios,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  iOS app,https://rudderstack.com/amazon-s3/ios,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your iOS app to any destination that supports Webhooks,https://rudderstack.com/webhooks/ios,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your iOS app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/ios,mobile,ic_mobile_ios,iOS SDK,Amazon Redshift
3,21,3|21,Integrate your Android app with Google Analytics,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Google Analytics ...and all of your other cloud tools.,/integration/google-analytics/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,google-analytics,Google Analytics,https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Analytics,,Google Analytics is the world's most popular analytics service that allows you to track and report your website traffic across a variety of sources.,https://docs.rudderstack.com/destinations/analytics/google-analytics-ga,,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",,Track the entire user journey across platforms without the technical headache. ,,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Google Analytics
3,22,3|22,Integrate your Android app with Google Analytics 4,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Google Analytics 4 ...and all of your other cloud tools.,/integration/google-analytics-4/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,google-analytics-4,Google Analytics 4,https://cdn.sanity.io/images/97bpcflt/production/1b345fc91ba985f011c8c5fb8f80dbf0b37d8959-1280x441.png,Analytics,,"Google Analytics 4 (formerly known as ""App + Web"") is a new Google Analytics property, with different instrumentation and reports than the Universal Analytics properties. Google Analytics 4 can be used for websites, apps, or both together - whereas Universal Analytics properties only support websites.",https://docs.rudderstack.com/destinations/analytics/google-analytics-4,,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",,Track the entire user journey across platforms without the technical headache. ,,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Google Analytics 4
3,23,3|23,Integrate your Android app with Mixpanel,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Mixpanel ...and all of your other cloud tools.,/integration/mixpanel/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,mixpanel,Mixpanel,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Analytics,,"Mixpanel is an analytics platform that lets you track user actions with your application. It offers features like in-app A/B testing, user survey forms, and custom reports to measure customer retention. It also provides specific tools for targeted business communication and engagement with your customers.",https://docs.rudderstack.com/destinations/analytics/mixpanel,,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",,Track the entire user journey across platforms without the technical headache. ,,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Mixpanel
3,24,3|24,Integrate your Android app with Firebase,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Firebase ...and all of your other cloud tools.,/integration/firebase/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,firebase,Firebase,https://cdn.sanity.io/images/97bpcflt/production/4ab57efc057de15f519feaf0e4bfe939ef42e71b-452x452.png,Analytics,,"Firebase a popular mobile platform powered by Google that helps you to quickly develop high quality, enterprise-grade applications and grow your business. It is tightly integrated with Google Analytics, a powerful analytics solution, and offers unlimited reporting for up to 500 events defined using the Firebase SDK. You can check the code for Firebase destination on GitHub for Android and iOS.

RudderStack allows you to send your event data from your source mobile apps to Firebase through our Android, iOS and Unity SDKs. This guide will help you set up, configure and use Firebase for your project.",https://docs.rudderstack.com/destinations/analytics/firebase,,"Automatically send real-time data to marketing analytics, product analytics and business analytics tools. ",,Track the entire user journey across platforms without the technical headache. ,,Send existing data feeds to new analytics tools with a few clicks. ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Firebase
3,25,3|25,Integrate your Android app with Webhooks,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Webhooks ...and all of your other cloud tools.,/integration/webhooks/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,webhooks,Webhooks,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Event Messaging,,"Webhooks allow you to send the events generated via the RudderStack SDK to your own backend. It is useful in cases where you want to apply some custom logic on the event payload before sending it to your preferred destination platforms.

Once webhooks are enabled as a destination in your dashboard, RudderStack forwards the SDK events to your configured webhook endpoint.",https://docs.rudderstack.com/destinations/webhooks,,Automatically send data to any destination that supports webhooks,,Easily modify payloads to meet the requirements of multiple webhook destinations,,Automatically ingest data from any source that supports webhooks ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Webhooks
3,26,3|26,Integrate your Android app with Google Tag Manager,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Google Tag Manager ...and all of your other cloud tools.,/integration/google-tag-manager/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,google-tag-manager,Google Tag Manager,https://cdn.sanity.io/images/97bpcflt/production/5ff117dcd24fc61d19e4f702c38a68f428c9cd99-600x600.png,Tag Managers,,"Google Tag Manager is a popular tag management system that allows you to quickly update tags for your web or mobile applications. Once added to your project, it makes it easier for you to configure, deploy and measure your tags from a web-based UI without needing additional code.

RudderStack enables you to send events to the GTM dataLayer using the JavaScript SDK. This document explains in detail how to do that.",https://docs.rudderstack.com/destinations/tag-managers/google-tag-manager,,"Simplify instrumentation by sending existing data variables to [integration, destination=TRUE]",,Easily deploy third party scripts through a single RudderStack SDK,,"Significantly improve site speed by replacing [integration, destination=TRUE] with RudderStack ",https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Google Tag Manager
3,27,3|27,Integrate your Android app with Salesforce,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Salesforce ...and all of your other cloud tools.,/integration/salesforce/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,salesforce,Salesforce,https://cdn.sanity.io/images/97bpcflt/production/f824f29f02779faa75f16bbcc29583cbba303a00-1200x840.png,CRM,,"Salesforce is an industry leader in enterprise CRM. It offers a suite of enterprise applications revolving around marketing automation, customer engagement and support, application development as well as analytics.

RudderStack lets you identify your leads in Salesforce without having to use the REST APIs.",https://docs.rudderstack.com/destinations/salesforce,Create Leads Automatically,"Automatically create leads in real time in [integration, destination=TRUE] when someone signs up. ",Sync Accounts & Companies,"Update Accounts and Companies in [integration, destination=TRUE] with new attributes. ",Trigger Campaigns,"Trigger campaigns and workflows in [integration, destination=TRUE] based on user actions. ",https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Salesforce
3,30,3|30,Integrate your Android app with Braze,Don’t go through the pain of direct integration. RudderStack’s  Android SDK makes it easy to send data from your Android app to Braze ...and all of your other cloud tools.,/integration/braze/android,,android,,https://cdn.sanity.io/images/97bpcflt/production/332a00a3116a76d5aa3b369bfa15dfbf4f16eafd-89x100.png,SDK,,"The RudderStack Android SDK allows you to track event data from your app. It can be easily integrated into your Android application. After integrating this SDK, you will also be able to send the event data to your preferred analytics destination/s such as Google Analytics, Amplitude, and more.",https://docs.rudderstack.com/stream-sources/rudderstack-sdk-integration-guides/rudderstack-android-sdk,braze,Braze,https://cdn.sanity.io/images/97bpcflt/production/1894523b7e8b9e3fd40e561c6890196531cf3f8c-218x100.png,User Engagement Platforms,,"Braze is an industry-leading customer engagement platform. It allows you to better understand your customers' in-app behavior and use the insights to improve your overall app experience, and increase engagement with them.

With RudderStack's SDK for mobile and web platforms, you can send your in-app event data to Braze directly for contextual analysis.",https://docs.rudderstack.com/destinations/braze,,"Automatically create user records in real time in [integration, destination=TRUE] ",,"Use existing data to trigger email, SMS, mobile, and personalization campaigns based on user actions. ",,Automatically enroll users in journeys based on behaviors and user traits. ,https://cdn.sanity.io/images/97bpcflt/production/4c32897beb3ea6a461674549667b5ab3ea7449cc-175x100.jpg,Use the Android app to send real-time data to Google Analytics,https://rudderstack.com/google-analytics/android,https://cdn.sanity.io/images/97bpcflt/production/aa9ad9fb00b661dc3f6e428bfc3d3d8f309a8761-266x115.png,Easily send event stream and batch data to Amazon S3 from your  Android app,https://rudderstack.com/amazon-s3/android,https://cdn.sanity.io/images/97bpcflt/production/7fa8f6a9bfc358a11851f1c4ca5d27f61996d32e-2400x2241.png,Automatically send data from your Android app to any destination that supports Webhooks,https://rudderstack.com/webhooks/android,https://cdn.sanity.io/images/97bpcflt/production/cdd883047b63e4e0b1eefa4e1c56e24109f84fff-168x35.png,Send product data from your Android app to Amplitude in a few clicks.,https://rudderstack.com/amplitude/android,mobile,ic_mobile_android,Android SDK,Braze
